species,lifeform,CSP01,CSP02,CSP03,CSP04,CSP05,CSP06,CSP07,CSP08,CSP09,CSP10,CSP11,CSP12,CSP13,CSP14,CSP15,CSP16,CSP17,CSP18,CSP19,CSP20,CSP21,CSP22,CSP23,CSP24,CSP25,CSP26,CSP27
Syneilesis aconitifolia,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,19,0,0,0,0,0,0,0
Syzygium buxifolium,2,1,0,0,5,2,0,0,0,0,1,0,18,0,1,0,10,24,3,0,0,0,0,13,28,0,9,0
Tarenna mollissima,2,2,0,0,0,4,0,0,9,4,0,0,0,2,0,0,0,44,0,0,0,0,0,0,0,0,0,0
Ternstroemia gymnanthera,2,0,0,0,0,0,0,0,0,0,0,0,2,42,0,9,0,0,1,0,0,0,0,0,0,0,0,0
Toxicodendron succedaneum,2,2,0,0,0,0,0,0,0,5,0,0,5,13,1,0,9,0,0,0,0,2,0,0,0,0,0,0
Toxicodendron sylvestre,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,0
Toxicodendron trichocarpum,2,0,0,0,0,0,0,7,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trachelospermum axillare,3a,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trachelospermum jasminoides,3a,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tricalysia dubia,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Tricyrtis macropoda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,379,0,0,0,0,0,0,0
Tripterospermum chinense,1,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,56,25,0,0,0,0,0,0,0
Tylophora silvestris,3a,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Uncaria rhynchophylla,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vaccinium bracteatum,2,1,1,0,3,5,0,0,1,0,0,0,0,3,0,0,9,7,1,0,3,0,25,3,4,16,0,0
Vaccinium carlesii,2,0,0,1,0,1,0,0,2,6,2,0,0,4,0,3,9,11,0,0,0,4,0,14,9,5,15,0
Vaccinium mandarinorum,2,1,1,16,5,1,6,9,2,8,2,2,0,3,0,0,0,3,4,4,3,13,0,0,1,0,11,0
Viburnum erosum,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Viburnum sempervirens,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Viburnum setigerum,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viola concordifolia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0,1,0,0,0,0,0
Viola grypoceras,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,4,0,0,1,0,0,0
Vitis pseudoreticulata,3a,3,0,0,0,3,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Weigela japonica,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Wikstroemia monnula,2,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,4,0,0,2,0,0,1,0,13,0,0,1
Woodwardia japonica,1,2,7,45,12,0,0,0,50,239,37,37,5,0,0,0,0,0,71,1,0,77,0,0,53,0,171,11
Zanthoxylum scandens,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ainsliaea spec.,unknown,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carex spec. 1,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
Carex spec. 2,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
Celastrus spec.,unknown,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dryopteris spec. 1,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
Dryopteris spec. 2,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Ilex spec.,unknown,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauraceae spec.,unknown,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lilium spec.,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Smilax spec.,unknown,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unidentified,unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
Viola spec.,unknown,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
