CSP,Trap,Species,Species_Tax,Genus,Subfamily,Individuals
CSP22,CSP22_SE,Aenictus_bobaiensis,Aenictus bobaiensis,Aenictus,Dorylinae,20
CSP22,CSP22_SE,Aenictus_hodgsoni,Aenictus hodgsoni,Aenictus,Dorylinae,1
CSP22,CSP22_SE,Aphaenogaster_sp.1,Aphaenogaster sp.1,Aphaenogaster,Myrmicinae,2
CSP22,CSP22_SE,Aphaenogaster_sp.3,Aphaenogaster sp.3,Aphaenogaster,Myrmicinae,1
CSP22,CSP22_SE,Brachyponera_luteipes,Brachyponera luteipes,Brachyponera,Ponerinae,28
CSP22,CSP22_SE,Camponotus_pseudoirritans,Camponotus pseudoirritans,Camponotus,Formicinae,13
CSP22,CSP22_SE,Discothyrea_sauteri,Discothyrea sauteri,Discothyrea,Proceratiinae,1
CSP22,CSP22_SE,Formica_japonica,Formica japonica,Formica,Formicinae,4
CSP22,CSP22_SE,Leptogenys_kitteli,Leptogenys kitteli,Leptogenys,Ponerinae,2
CSP22,CSP22_SE,Nylanderia_sp.3,Nylanderia sp.3,Nylanderia,Formicinae,2
CSP22,CSP22_SE,Pheidole_noda,Pheidole noda,Pheidole,Myrmicinae,68
CSP22,CSP22_SE,Pheidole_sp.4,Pheidole sp.4,Pheidole,Myrmicinae,1
CSP22,CSP22_SE,Polyrhachis_debilis,Polyrhachis debilis,Polyrhachis,Formicinae,1
CSP22,CSP22_SE,Polyrhachis_illaudata,Polyrhachis illaudata,Polyrhachis,Formicinae,5
CSP22,CSP22_SW,Aenictus_bobaiensis,Aenictus bobaiensis,Aenictus,Dorylinae,197
CSP22,CSP22_SW,Aenictus_hodgsoni,Aenictus hodgsoni,Aenictus,Dorylinae,23
CSP22,CSP22_SW,Aphaenogaster_sp.3,Aphaenogaster sp.3,Aphaenogaster,Myrmicinae,2
CSP22,CSP22_SW,Brachyponera_luteipes,Brachyponera luteipes,Brachyponera,Ponerinae,10
CSP22,CSP22_SW,Camponotus_pseudoirritans,Camponotus pseudoirritans,Camponotus,Formicinae,23
CSP22,CSP22_SW,Ectomomyrmex_astutus,Ectomomyrmex astutus,Ectomomyrmex,Ponerinae,22
CSP22,CSP22_SW,Formica_japonica,Formica japonica,Formica,Formicinae,5
CSP22,CSP22_SW,Leptogenys_kitteli,Leptogenys kitteli,Leptogenys,Ponerinae,7
CSP22,CSP22_SW,Pheidole_noda,Pheidole noda,Pheidole,Myrmicinae,43
CSP22,CSP22_SW,Pheidole_sp.4,Pheidole sp.4,Pheidole,Myrmicinae,7
CSP22,CSP22_SW,Polyrhachis_debilis,Polyrhachis debilis,Polyrhachis,Formicinae,5
CSP22,CSP22_SW,Polyrhachis_dives,Polyrhachis dives,Polyrhachis,Formicinae,1
CSP22,CSP22_SW,Polyrhachis_illaudata,Polyrhachis illaudata,Polyrhachis,Formicinae,11
CSP22,CSP22_SW,Technomyrmex_obscurior,Technomyrmex obscurior,Technomyrmex,Dolichoderinae,5
CSP22,CSP22_SW,Tetramorium_aptum,Tetramorium aptum,Tetramorium,Myrmicinae,1
CSP23,CSP23_NE,Aphaenogaster_sp.1,Aphaenogaster sp.1,Aphaenogaster,Myrmicinae,26
CSP23,CSP23_NE,Aphaenogaster_sp.3,Aphaenogaster sp.3,Aphaenogaster,Myrmicinae,5
CSP23,CSP23_NE,Brachyponera_chinensis,Brachyponera chinensis,Brachyponera,Ponerinae,4
CSP23,CSP23_NE,Brachyponera_luteipes,Brachyponera luteipes,Brachyponera,Ponerinae,4
CSP23,CSP23_NE,Camponotus_pseudoirritans,Camponotus pseudoirritans,Camponotus,Formicinae,3
CSP23,CSP23_NE,Carebara_melasolena,Carebara melasolena,Carebara,Myrmicinae,1
CSP23,CSP23_NE,Ectomomyrmex_astutus,Ectomomyrmex astutus,Ectomomyrmex,Ponerinae,6
CSP23,CSP23_NE,Gnamptogenys_panda,Gnamptogenys panda,Gnamptogenys,Ectatomminae,2
CSP23,CSP23_NE,Kartidris_galos,Kartidris galos,Kartidris,Myrmicinae,1
CSP23,CSP23_NE,Leptogenys_kitteli,Leptogenys kitteli,Leptogenys,Ponerinae,2
CSP23,CSP23_NE,Nylanderia_sp.6,Nylanderia sp.6,Nylanderia,Formicinae,1
CSP23,CSP23_NE,Odontomachus_monticola,Odontomachus monticola,Odontomachus,Ponerinae,1
CSP23,CSP23_NE,Polyrhachis_illaudata,Polyrhachis illaudata,Polyrhachis,Formicinae,5
CSP23,CSP23_NE,Technomyrmex_antennus,Technomyrmex antennus,Technomyrmex,Dolichoderinae,1
CSP23,CSP23_NE,Technomyrmex_obscurior,Technomyrmex obscurior,Technomyrmex,Dolichoderinae,1
CSP23,CSP23_NE,Tetramorium_shensiense,Tetramorium shensiense,Tetramorium,Myrmicinae,76
CSP23,CSP23_NW,Aenictus_bobaiensis,Aenictus bobaiensis,Aenictus,Dorylinae,1
CSP23,CSP23_NW,Aphaenogaster_sp.1,Aphaenogaster sp.1,Aphaenogaster,Myrmicinae,21
CSP23,CSP23_NW,Brachyponera_luteipes,Brachyponera luteipes,Brachyponera,Ponerinae,34
CSP23,CSP23_NW,Camponotus_pseudoirritans,Camponotus pseudoirritans,Camponotus,Formicinae,4
CSP23,CSP23_NW,Ectomomyrmex_astutus,Ectomomyrmex astutus,Ectomomyrmex,Ponerinae,1
CSP23,CSP23_NW,Kartidris_galos,Kartidris galos,Kartidris,Myrmicinae,111
CSP23,CSP23_NW,Leptogenys_kitteli,Leptogenys kitteli,Leptogenys,Ponerinae,2
CSP23,CSP23_NW,Nylanderia_sp.6,Nylanderia sp.6,Nylanderia,Formicinae,1
CSP23,CSP23_NW,Odontomachus_monticola,Odontomachus monticola,Odontomachus,Ponerinae,4
CSP23,CSP23_NW,Polyrhachis_illaudata,Polyrhachis illaudata,Polyrhachis,Formicinae,3
CSP23,CSP23_NW,Prenolepis_naoroji,Prenolepis naoroji,Prenolepis,Formicinae,1
CSP23,CSP23_NW,Tetramorium_shensiense,Tetramorium shensiense,Tetramorium,Myrmicinae,2
CSP23,CSP23_NW,Tetraponera_allaborans,Tetraponera allaborans,Tetraponera,Pseudomyrmicinae,1
CSP23,CSP23_SE,Aphaenogaster_sp.1,Aphaenogaster sp.1,Aphaenogaster,Myrmicinae,14
CSP23,CSP23_SE,Brachyponera_chinensis,Brachyponera chinensis,Brachyponera,Ponerinae,5
CSP23,CSP23_SE,Camponotus_pseudoirritans,Camponotus pseudoirritans,Camponotus,Formicinae,10
CSP23,CSP23_SE,Ectomomyrmex_astutus,Ectomomyrmex astutus,Ectomomyrmex,Ponerinae,24
CSP23,CSP23_SE,Leptogenys_kitteli,Leptogenys kitteli,Leptogenys,Ponerinae,23
CSP23,CSP23_SE,Odontomachus_monticola,Odontomachus monticola,Odontomachus,Ponerinae,4
CSP23,CSP23_SE,Polyrhachis_illaudata,Polyrhachis illaudata,Polyrhachis,Formicinae,2
CSP23,CSP23_SE,Technomyrmex_obscurior,Technomyrmex obscurior,Technomyrmex,Dolichoderinae,5
CSP23,CSP23_SE,Tetramorium_aptum,Tetramorium aptum,Tetramorium,Myrmicinae,1
CSP23,CSP23_SE,Tetramorium_shensiense,Tetramorium shensiense,Tetramorium,Myrmicinae,20
CSP23,CSP23_SW,Aenictus_bobaiensis,Aenictus bobaiensis,Aenictus,Dorylinae,50
CSP23,CSP23_SW,Aenictus_hodgsoni,Aenictus hodgsoni,Aenictus,Dorylinae,309
CSP23,CSP23_SW,Aphaenogaster_sp.1,Aphaenogaster sp.1,Aphaenogaster,Myrmicinae,14
CSP23,CSP23_SW,Aphaenogaster_sp.3,Aphaenogaster sp.3,Aphaenogaster,Myrmicinae,2
CSP23,CSP23_SW,Brachyponera_chinensis,Brachyponera chinensis,Brachyponera,Ponerinae,4
CSP23,CSP23_SW,Camponotus_pseudoirritans,Camponotus pseudoirritans,Camponotus,Formicinae,3
CSP23,CSP23_SW,Carebara_melasolena,Carebara melasolena,Carebara,Myrmicinae,1
CSP23,CSP23_SW,Crematogaster_sp.5,Crematogaster sp.5,Crematogaster,Myrmicinae,1
CSP23,CSP23_SW,Discothyrea_sauteri,Discothyrea sauteri,Discothyrea,Proceratiinae,1
CSP23,CSP23_SW,Ectomomyrmex_annamitus,Ectomomyrmex annamitus,Ectomomyrmex,Ponerinae,1
CSP23,CSP23_SW,Ectomomyrmex_astutus,Ectomomyrmex astutus,Ectomomyrmex,Ponerinae,9
CSP23,CSP23_SW,Leptogenys_kitteli,Leptogenys kitteli,Leptogenys,Ponerinae,3
CSP23,CSP23_SW,Odontomachus_monticola,Odontomachus monticola,Odontomachus,Ponerinae,7
CSP23,CSP23_SW,Pheidole_noda,Pheidole noda,Pheidole,Myrmicinae,53
CSP23,CSP23_SW,Polyrhachis_illaudata,Polyrhachis illaudata,Polyrhachis,Formicinae,3
CSP23,CSP23_SW,Technomyrmex_obscurior,Technomyrmex obscurior,Technomyrmex,Dolichoderinae,5
CSP23,CSP23_SW,Tetramorium_aptum,Tetramorium aptum,Tetramorium,Myrmicinae,2
CSP23,CSP23_SW,Tetramorium_shensiense,Tetramorium shensiense,Tetramorium,Myrmicinae,52
CSP23,CSP23_SW,Tetraponera_convexa,Tetraponera convexa,Tetraponera,Pseudomyrmicinae,2
CSP24,CSP24_NE,Aenictus_hodgsoni,Aenictus hodgsoni,Aenictus,Dorylinae,5
CSP24,CSP24_NE,Aphaenogaster_sp.1,Aphaenogaster sp.1,Aphaenogaster,Myrmicinae,12
CSP24,CSP24_NE,Aphaenogaster_sp.3,Aphaenogaster sp.3,Aphaenogaster,Myrmicinae,1
CSP24,CSP24_NE,Brachyponera_chinensis,Brachyponera chinensis,Brachyponera,Ponerinae,2
CSP24,CSP24_NE,Camponotus_pseudoirritans,Camponotus pseudoirritans,Camponotus,Formicinae,1
CSP24,CSP24_NE,Crematogaster_cf._rogenhoferi,Crematogaster cf. rogenhoferi,Crematogaster,Myrmicinae,1
CSP24,CSP24_NE,Ectomomyrmex_annamitus,Ectomomyrmex annamitus,Ectomomyrmex,Ponerinae,2
CSP24,CSP24_NE,Ectomomyrmex_astutus,Ectomomyrmex astutus,Ectomomyrmex,Ponerinae,26
CSP24,CSP24_NE,Gnamptogenys_panda,Gnamptogenys panda,Gnamptogenys,Ectatomminae,1
CSP24,CSP24_NE,Leptogenys_kitteli,Leptogenys kitteli,Leptogenys,Ponerinae,11
CSP24,CSP24_NE,Polyrhachis_illaudata,Polyrhachis illaudata,Polyrhachis,Formicinae,5
CSP24,CSP24_NE,Prenolepis_umbra,Prenolepis umbra,Prenolepis,Formicinae,4
CSP24,CSP24_NE,Technomyrmex_obscurior,Technomyrmex obscurior,Technomyrmex,Dolichoderinae,5
CSP24,CSP24_NE,Tetramorium_aptum,Tetramorium aptum,Tetramorium,Myrmicinae,1
CSP24,CSP24_NE,Tetramorium_shensiense,Tetramorium shensiense,Tetramorium,Myrmicinae,2
CSP24,CSP24_NW,Aenictus_hodgsoni,Aenictus hodgsoni,Aenictus,Dorylinae,30
CSP24,CSP24_NW,Aenictus_sp.2,Aenictus sp.2,Aenictus,Dorylinae,2
CSP24,CSP24_NW,Aphaenogaster_sp.1,Aphaenogaster sp.1,Aphaenogaster,Myrmicinae,39
CSP24,CSP24_NW,Brachyponera_chinensis,Brachyponera chinensis,Brachyponera,Ponerinae,3
CSP24,CSP24_NW,Camponotus_pseudoirritans,Camponotus pseudoirritans,Camponotus,Formicinae,9
CSP24,CSP24_NW,Ectomomyrmex_astutus,Ectomomyrmex astutus,Ectomomyrmex,Ponerinae,13
CSP24,CSP24_NW,Gnamptogenys_panda,Gnamptogenys panda,Gnamptogenys,Ectatomminae,1
CSP24,CSP24_NW,Leptogenys_kitteli,Leptogenys kitteli,Leptogenys,Ponerinae,17
CSP24,CSP24_NW,Odontomachus_monticola,Odontomachus monticola,Odontomachus,Ponerinae,1
CSP24,CSP24_NW,Polyrhachis_illaudata,Polyrhachis illaudata,Polyrhachis,Formicinae,4
CSP24,CSP24_NW,Prenolepis_naoroji,Prenolepis naoroji,Prenolepis,Formicinae,2
CSP24,CSP24_NW,Technomyrmex_obscurior,Technomyrmex obscurior,Technomyrmex,Dolichoderinae,5
CSP24,CSP24_NW,Tetramorium_aptum,Tetramorium aptum,Tetramorium,Myrmicinae,1
CSP24,CSP24_SE,Anochetus_risii,Anochetus risii,Anochetus,Ponerinae,1
CSP24,CSP24_SE,Aphaenogaster_sp.1,Aphaenogaster sp.1,Aphaenogaster,Myrmicinae,25
CSP24,CSP24_SE,Brachyponera_chinensis,Brachyponera chinensis,Brachyponera,Ponerinae,9
CSP24,CSP24_SE,Brachyponera_luteipes,Brachyponera luteipes,Brachyponera,Ponerinae,2
CSP24,CSP24_SE,Camponotus_pseudoirritans,Camponotus pseudoirritans,Camponotus,Formicinae,4
CSP24,CSP24_SE,Ectomomyrmex_astutus,Ectomomyrmex astutus,Ectomomyrmex,Ponerinae,19
CSP24,CSP24_SE,Pheidole_noda,Pheidole noda,Pheidole,Myrmicinae,1
CSP24,CSP24_SE,Polyrhachis_illaudata,Polyrhachis illaudata,Polyrhachis,Formicinae,4
CSP24,CSP24_SE,Rotastruma_stenoceps,Rotastruma stenoceps,Rotastruma,Myrmicinae,1
CSP24,CSP24_SE,Technomyrmex_obscurior,Technomyrmex obscurior,Technomyrmex,Dolichoderinae,3
CSP24,CSP24_SE,Tetramorium_aptum,Tetramorium aptum,Tetramorium,Myrmicinae,2
CSP24,CSP24_SE,Tetramorium_shensiense,Tetramorium shensiense,Tetramorium,Myrmicinae,2
CSP24,CSP24_SW,Aenictus_hodgsoni,Aenictus hodgsoni,Aenictus,Dorylinae,7
CSP24,CSP24_SW,Aenictus_sp.2,Aenictus sp.2,Aenictus,Dorylinae,2
CSP24,CSP24_SW,Anochetus_risii,Anochetus risii,Anochetus,Ponerinae,1
CSP24,CSP24_SW,Aphaenogaster_sp.1,Aphaenogaster sp.1,Aphaenogaster,Myrmicinae,11
CSP24,CSP24_SW,Brachyponera_chinensis,Brachyponera chinensis,Brachyponera,Ponerinae,2
CSP24,CSP24_SW,Brachyponera_luteipes,Brachyponera luteipes,Brachyponera,Ponerinae,1
CSP24,CSP24_SW,Camponotus_pseudoirritans,Camponotus pseudoirritans,Camponotus,Formicinae,5
CSP24,CSP24_SW,Ectomomyrmex_astutus,Ectomomyrmex astutus,Ectomomyrmex,Ponerinae,25
CSP24,CSP24_SW,Leptogenys_kitteli,Leptogenys kitteli,Leptogenys,Ponerinae,12
CSP24,CSP24_SW,Nylanderia_sp.6,Nylanderia sp.6,Nylanderia,Formicinae,1
CSP24,CSP24_SW,Odontomachus_monticola,Odontomachus monticola,Odontomachus,Ponerinae,1
CSP24,CSP24_SW,Pheidole_noda,Pheidole noda,Pheidole,Myrmicinae,2
CSP24,CSP24_SW,Polyrhachis_illaudata,Polyrhachis illaudata,Polyrhachis,Formicinae,7
CSP24,CSP24_SW,Technomyrmex_obscurior,Technomyrmex obscurior,Technomyrmex,Dolichoderinae,3
CSP24,CSP24_SW,Tetramorium_aptum,Tetramorium aptum,Tetramorium,Myrmicinae,5
CSP25,CSP25_NE,Aenictus_sp.2,Aenictus sp.2,Aenictus,Dorylinae,100
CSP25,CSP25_NE,Aphaenogaster_sp.1,Aphaenogaster sp.1,Aphaenogaster,Myrmicinae,11
CSP25,CSP25_NE,Aphaenogaster_sp.2,Aphaenogaster sp.2,Aphaenogaster,Myrmicinae,2
CSP25,CSP25_NE,Brachyponera_chinensis,Brachyponera chinensis,Brachyponera,Ponerinae,4
CSP25,CSP25_NE,Brachyponera_luteipes,Brachyponera luteipes,Brachyponera,Ponerinae,4
CSP25,CSP25_NE,Camponotus_pseudoirritans,Camponotus pseudoirritans,Camponotus,Formicinae,17
CSP25,CSP25_NE,Ectomomyrmex_astutus,Ectomomyrmex astutus,Ectomomyrmex,Ponerinae,20
CSP25,CSP25_NE,Pheidole_noda,Pheidole noda,Pheidole,Myrmicinae,13
CSP25,CSP25_NE,Technomyrmex_obscurior,Technomyrmex obscurior,Technomyrmex,Dolichoderinae,10
CSP25,CSP25_NE,Tetramorium_aptum,Tetramorium aptum,Tetramorium,Myrmicinae,2
CSP25,CSP25_NW,Aphaenogaster_sp.1,Aphaenogaster sp.1,Aphaenogaster,Myrmicinae,4
CSP25,CSP25_NW,Aphaenogaster_sp.2,Aphaenogaster sp.2,Aphaenogaster,Myrmicinae,2
CSP25,CSP25_NW,Aphaenogaster_sp.3,Aphaenogaster sp.3,Aphaenogaster,Myrmicinae,3
CSP25,CSP25_NW,Brachyponera_chinensis,Brachyponera chinensis,Brachyponera,Ponerinae,4
CSP25,CSP25_NW,Brachyponera_luteipes,Brachyponera luteipes,Brachyponera,Ponerinae,6
CSP25,CSP25_NW,Camponotus_pseudoirritans,Camponotus pseudoirritans,Camponotus,Formicinae,17
CSP25,CSP25_NW,Ectomomyrmex_astutus,Ectomomyrmex astutus,Ectomomyrmex,Ponerinae,5
CSP25,CSP25_NW,Leptogenys_kitteli,Leptogenys kitteli,Leptogenys,Ponerinae,5
CSP25,CSP25_NW,Odontomachus_monticola,Odontomachus monticola,Odontomachus,Ponerinae,3
CSP25,CSP25_NW,Pheidole_noda,Pheidole noda,Pheidole,Myrmicinae,19
CSP25,CSP25_NW,Prenolepis_naoroji,Prenolepis naoroji,Prenolepis,Formicinae,1
CSP25,CSP25_NW,Technomyrmex_obscurior,Technomyrmex obscurior,Technomyrmex,Dolichoderinae,5
CSP25,CSP25_NW,Tetramorium_aptum,Tetramorium aptum,Tetramorium,Myrmicinae,1
CSP25,CSP25_SE,Aphaenogaster_sp.1,Aphaenogaster sp.1,Aphaenogaster,Myrmicinae,19
CSP25,CSP25_SE,Aphaenogaster_sp.2,Aphaenogaster sp.2,Aphaenogaster,Myrmicinae,1
CSP25,CSP25_SE,Aphaenogaster_sp.3,Aphaenogaster sp.3,Aphaenogaster,Myrmicinae,1
CSP25,CSP25_SE,Brachyponera_chinensis,Brachyponera chinensis,Brachyponera,Ponerinae,2
CSP25,CSP25_SE,Brachyponera_luteipes,Brachyponera luteipes,Brachyponera,Ponerinae,22
CSP25,CSP25_SE,Camponotus_pseudoirritans,Camponotus pseudoirritans,Camponotus,Formicinae,14
CSP25,CSP25_SE,Ectomomyrmex_annamitus,Ectomomyrmex annamitus,Ectomomyrmex,Ponerinae,1
CSP25,CSP25_SE,Ectomomyrmex_astutus,Ectomomyrmex astutus,Ectomomyrmex,Ponerinae,2
CSP25,CSP25_SE,Odontomachus_monticola,Odontomachus monticola,Odontomachus,Ponerinae,2
CSP25,CSP25_SE,Pheidole_noda,Pheidole noda,Pheidole,Myrmicinae,13
CSP25,CSP25_SE,Tetramorium_shensiense,Tetramorium shensiense,Tetramorium,Myrmicinae,1
CSP25,CSP25_SW,Aenictus_sp.2,Aenictus sp.2,Aenictus,Dorylinae,4
CSP25,CSP25_SW,Aphaenogaster_sp.1,Aphaenogaster sp.1,Aphaenogaster,Myrmicinae,5
CSP25,CSP25_SW,Aphaenogaster_sp.3,Aphaenogaster sp.3,Aphaenogaster,Myrmicinae,1
CSP25,CSP25_SW,Brachyponera_chinensis,Brachyponera chinensis,Brachyponera,Ponerinae,1
CSP25,CSP25_SW,Brachyponera_luteipes,Brachyponera luteipes,Brachyponera,Ponerinae,31
CSP25,CSP25_SW,Camponotus_pseudoirritans,Camponotus pseudoirritans,Camponotus,Formicinae,8
CSP25,CSP25_SW,Ectomomyrmex_astutus,Ectomomyrmex astutus,Ectomomyrmex,Ponerinae,6
CSP25,CSP25_SW,Ectomomyrmex_javanus,Ectomomyrmex javanus,Ectomomyrmex,Ponerinae,2
CSP25,CSP25_SW,Leptogenys_kitteli,Leptogenys kitteli,Leptogenys,Ponerinae,1
CSP25,CSP25_SW,Nylanderia_sp.6,Nylanderia sp.6,Nylanderia,Formicinae,1
CSP25,CSP25_SW,Odontomachus_monticola,Odontomachus monticola,Odontomachus,Ponerinae,3
CSP25,CSP25_SW,Prenolepis_umbra,Prenolepis umbra,Prenolepis,Formicinae,1
CSP25,CSP25_SW,Technomyrmex_obscurior,Technomyrmex obscurior,Technomyrmex,Dolichoderinae,2
CSP25,CSP25_SW,Tetramorium_aptum,Tetramorium aptum,Tetramorium,Myrmicinae,1
CSP26,CSP26_NE,Aenictus_hodgsoni,Aenictus hodgsoni,Aenictus,Dorylinae,5
CSP26,CSP26_NE,Anochetus_risii,Anochetus risii,Anochetus,Ponerinae,3
CSP26,CSP26_NE,Brachyponera_chinensis,Brachyponera chinensis,Brachyponera,Ponerinae,7
CSP26,CSP26_NE,Brachyponera_luteipes,Brachyponera luteipes,Brachyponera,Ponerinae,9
CSP26,CSP26_NE,Camponotus_pseudoirritans,Camponotus pseudoirritans,Camponotus,Formicinae,5
CSP26,CSP26_NE,Carebara_melasolena,Carebara melasolena,Carebara,Myrmicinae,15
CSP26,CSP26_NE,Ectomomyrmex_astutus,Ectomomyrmex astutus,Ectomomyrmex,Ponerinae,2
CSP26,CSP26_NE,Gnamptogenys_panda,Gnamptogenys panda,Gnamptogenys,Ectatomminae,3
CSP26,CSP26_NE,Leptogenys_kitteli,Leptogenys kitteli,Leptogenys,Ponerinae,10
CSP26,CSP26_NE,Odontomachus_monticola,Odontomachus monticola,Odontomachus,Ponerinae,1
CSP26,CSP26_NE,Polyrhachis_illaudata,Polyrhachis illaudata,Polyrhachis,Formicinae,1
CSP26,CSP26_NE,Polyrhachis_shixingensis,Polyrhachis shixingensis,Polyrhachis,Formicinae,6
CSP26,CSP26_NE,Prenolepis_naoroji,Prenolepis naoroji,Prenolepis,Formicinae,1
CSP26,CSP26_NE,Technomyrmex_obscurior,Technomyrmex obscurior,Technomyrmex,Dolichoderinae,5
CSP26,CSP26_NE,Tetramorium_aptum,Tetramorium aptum,Tetramorium,Myrmicinae,2
CSP26,CSP26_NW,Aenictus_hodgsoni,Aenictus hodgsoni,Aenictus,Dorylinae,22
CSP26,CSP26_NW,Brachyponera_chinensis,Brachyponera chinensis,Brachyponera,Ponerinae,5
CSP26,CSP26_NW,Brachyponera_luteipes,Brachyponera luteipes,Brachyponera,Ponerinae,2
CSP26,CSP26_NW,Camponotus_pseudoirritans,Camponotus pseudoirritans,Camponotus,Formicinae,2
CSP26,CSP26_NW,Ectomomyrmex_astutus,Ectomomyrmex astutus,Ectomomyrmex,Ponerinae,2
CSP26,CSP26_NW,Leptogenys_kitteli,Leptogenys kitteli,Leptogenys,Ponerinae,84
CSP26,CSP26_NW,Pheidole_noda,Pheidole noda,Pheidole,Myrmicinae,2
CSP26,CSP26_NW,Polyrhachis_illaudata,Polyrhachis illaudata,Polyrhachis,Formicinae,1
CSP26,CSP26_NW,Polyrhachis_shixingensis,Polyrhachis shixingensis,Polyrhachis,Formicinae,8
CSP26,CSP26_NW,Prenolepis_naoroji,Prenolepis naoroji,Prenolepis,Formicinae,2
CSP26,CSP26_NW,Technomyrmex_obscurior,Technomyrmex obscurior,Technomyrmex,Dolichoderinae,27
CSP26,CSP26_NW,Tetramorium_aptum,Tetramorium aptum,Tetramorium,Myrmicinae,5
CSP26,CSP26_NW,Tetraponera_convexa,Tetraponera convexa,Tetraponera,Pseudomyrmicinae,2
CSP26,CSP26_SE,Brachyponera_chinensis,Brachyponera chinensis,Brachyponera,Ponerinae,1
CSP26,CSP26_SE,Brachyponera_luteipes,Brachyponera luteipes,Brachyponera,Ponerinae,14
CSP26,CSP26_SE,Camponotus_pseudoirritans,Camponotus pseudoirritans,Camponotus,Formicinae,2
CSP26,CSP26_SE,Ectomomyrmex_astutus,Ectomomyrmex astutus,Ectomomyrmex,Ponerinae,11
CSP26,CSP26_SE,Ectomomyrmex_javanus,Ectomomyrmex javanus,Ectomomyrmex,Ponerinae,1
CSP26,CSP26_SE,Gnamptogenys_panda,Gnamptogenys panda,Gnamptogenys,Ectatomminae,1
CSP26,CSP26_SE,Leptogenys_kitteli,Leptogenys kitteli,Leptogenys,Ponerinae,17
CSP26,CSP26_SE,Odontomachus_monticola,Odontomachus monticola,Odontomachus,Ponerinae,3
CSP26,CSP26_SE,Polyrhachis_illaudata,Polyrhachis illaudata,Polyrhachis,Formicinae,2
CSP26,CSP26_SE,Polyrhachis_shixingensis,Polyrhachis shixingensis,Polyrhachis,Formicinae,9
CSP26,CSP26_SE,Prenolepis_umbra,Prenolepis umbra,Prenolepis,Formicinae,2
CSP26,CSP26_SE,Technomyrmex_obscurior,Technomyrmex obscurior,Technomyrmex,Dolichoderinae,1
CSP26,CSP26_SE,Tetramorium_aptum,Tetramorium aptum,Tetramorium,Myrmicinae,1
CSP26,CSP26_SW,Aenictus_gutianshanensis,Aenictus gutianshanensis,Aenictus,Dorylinae,6
CSP26,CSP26_SW,Brachyponera_chinensis,Brachyponera chinensis,Brachyponera,Ponerinae,1
CSP26,CSP26_SW,Brachyponera_luteipes,Brachyponera luteipes,Brachyponera,Ponerinae,12
CSP26,CSP26_SW,Camponotus_pseudoirritans,Camponotus pseudoirritans,Camponotus,Formicinae,4
CSP26,CSP26_SW,Leptogenys_kitteli,Leptogenys kitteli,Leptogenys,Ponerinae,9
CSP26,CSP26_SW,Polyrhachis_illaudata,Polyrhachis illaudata,Polyrhachis,Formicinae,3
CSP26,CSP26_SW,Polyrhachis_shixingensis,Polyrhachis shixingensis,Polyrhachis,Formicinae,8
CSP27,CSP27_NE,Aphaenogaster_sp.2,Aphaenogaster sp.2,Aphaenogaster,Myrmicinae,59
CSP27,CSP27_NE,Brachyponera_luteipes,Brachyponera luteipes,Brachyponera,Ponerinae,40
CSP27,CSP27_NE,Camponotus_friedae,Camponotus friedae,Camponotus,Formicinae,64
CSP27,CSP27_NE,Camponotus_pseudoirritans,Camponotus pseudoirritans,Camponotus,Formicinae,9
CSP27,CSP27_NE,Camponotus_rubidus,Camponotus rubidus,Camponotus,Formicinae,16
CSP27,CSP27_NE,Crematogaster_cf._rogenhoferi,Crematogaster cf. rogenhoferi,Crematogaster,Myrmicinae,2
CSP27,CSP27_NE,Dolichoderus_incisus,Dolichoderus incisus,Dolichoderus,Dolichoderinae,1
CSP27,CSP27_NE,Ectomomyrmex_astutus,Ectomomyrmex astutus,Ectomomyrmex,Ponerinae,21
CSP27,CSP27_NE,Leptogenys_kitteli,Leptogenys kitteli,Leptogenys,Ponerinae,5
CSP27,CSP27_NE,Nylanderia_sp.6,Nylanderia sp.6,Nylanderia,Formicinae,3
CSP27,CSP27_NE,Polyrhachis_illaudata,Polyrhachis illaudata,Polyrhachis,Formicinae,3
CSP27,CSP27_NE,Temnothorax_sp.1,Temnothorax sp.1,Temnothorax,Myrmicinae,1
CSP27,CSP27_NW,Brachyponera_luteipes,Brachyponera luteipes,Brachyponera,Ponerinae,41
CSP27,CSP27_NW,Camponotus_compressus,Camponotus compressus,Camponotus,Formicinae,1
CSP27,CSP27_NW,Camponotus_friedae,Camponotus friedae,Camponotus,Formicinae,104
CSP27,CSP27_NW,Camponotus_pseudoirritans,Camponotus pseudoirritans,Camponotus,Formicinae,18
CSP27,CSP27_NW,Camponotus_rubidus,Camponotus rubidus,Camponotus,Formicinae,1
CSP27,CSP27_NW,Ectomomyrmex_astutus,Ectomomyrmex astutus,Ectomomyrmex,Ponerinae,2
CSP27,CSP27_NW,Leptogenys_kitteli,Leptogenys kitteli,Leptogenys,Ponerinae,5
CSP27,CSP27_NW,Odontomachus_monticola,Odontomachus monticola,Odontomachus,Ponerinae,1
CSP27,CSP27_NW,Polyrhachis_illaudata,Polyrhachis illaudata,Polyrhachis,Formicinae,4
CSP27,CSP27_SE,Aphaenogaster_sp.1,Aphaenogaster sp.1,Aphaenogaster,Myrmicinae,1
CSP27,CSP27_SE,Brachyponera_chinensis,Brachyponera chinensis,Brachyponera,Ponerinae,4
