,keywords,labels,X0,X1
0,Instrumentation,1,0.3095056826877205,0.3413666517825579
1,acetic,0,0.19163482371964588,0.5989469064173242
2,acid,1,0.33650557129171793,0.35470980647154376
3,autotrophic,1,0.3928100874062016,0.3224830917923959
4,chemistry,1,0.41192516013280345,0.4271171647635413
5,coarse,1,0.28029456431842503,0.2456120494609109
6,composition,0,0.22376132270021012,0.5613436369299897
7,concentration,1,0.15752032816824874,0.4417686815459929
8,deposition,0,0.11251857168810062,0.5573658887686056
9,diameter,2,0.6618142933433333,0.44188133211071207
10,dna,3,0.41740918261453236,0.8462543946902619
11,evolution,1,0.31381962623331755,0.5011706943034171
12,fragment,0,0.31335957994544317,0.5801912725426172
13,functional,0,0.12999440375528143,0.6965288604830077
14,functional richnes,0,0.12999440375528143,0.6965288604830077
15,genu,0,-0.12732707958422906,0.73815688928161
16,geographic,1,0.2987068735457805,0.279029011784291
17,gut,0,0.13199880443621292,0.49288522464636386
18,heterotrophic,2,0.5179970959619477,0.44745167770639915
19,horizontal,1,0.19788131461808675,0.3737807122242046
20,ingredient,1,0.25269508436690874,0.5153446726804216
21,ion,3,0.28152216526725404,0.8347893059400598
22,layer,0,0.26180799158257645,0.5348865945489005
23,magnetic,3,0.5171509941986997,0.7500781090138349
24,measurement,0,0.15590748947091684,0.7068825862275336
25,mechanism,0,0.2572468228737016,0.6545106109368893
26,perpendicular to,2,0.547979490753445,0.5554278107200887
27,phenomena,1,0.44363099808725776,0.337733907129706
28,polyketide,3,0.4602214576840839,0.7006357356432302
29,rectum,3,0.3742748280385999,0.7596197081751217
30,sample,0,0.16250604813042194,0.6925240415493221
31,sampling,1,0.18944244435983426,0.3103801657624957
32,sensitivity,0,0.12516865746633968,0.6883799093316537
33,study,0,0.14425979369620456,0.47341061415366437
34,subset,3,0.10142035886801966,1.0986575687026376
35,taxonomically,2,0.6247981649059552,0.5076488051458137
36,temporal,3,0.4343107795018021,0.7647595751661195
37,trait,1,0.32316612760453,0.5238077668565501
38,width,1,0.35923083372838904,0.41246607646905337
