,keywords,labels,X0,X1
0,abiotic,0,1.4862853621793248,0.39932229379663464
1,acidic,3,1.108426788569162,0.17553647319305024
2,acidity,0,1.534435139310073,0.4829667781082556
3,algal,2,1.7269683119850054,0.036232212675278305
4,ammonium,1,1.191976745636905,0.5167327615515173
5,anthropogenic,2,1.7993627697649124,-0.0703412856609434
6,benthic,2,1.5192239837469366,0.13369461309030045
7,biologically,1,1.138560349619899,0.5379480882682112
8,biology,3,0.919697585107182,0.26214911399471547
9,biotic,2,1.5214881112892396,0.15474388567866165
10,cadmium,1,1.017847629609542,0.43228302637651894
11,cellulose,0,1.363273721945843,0.5440176567187396
12,decomposition,0,1.4583790043093843,0.38847781237455914
13,faunal,2,1.4560452499611964,0.0485785698073089
14,fecundity,3,1.079071616126606,0.23485448117503602
15,fertilization,2,1.619117355621792,0.006713467473588422
16,fungal,0,1.5707807224605432,0.4139247773729303
17,fungi,2,1.6540022891176716,0.1314226836760333
18,genera,1,1.1910325662437002,0.3748980306600484
19,genus,0,1.6425765096109233,0.44563676399748303
20,herbivore,2,1.7243695461998576,0.10196736225624992
21,herbivory,2,1.5925876412960864,0.2579716917913028
22,invertebrate,2,1.3409761059505994,0.08246830012904341
23,nitrate,3,1.1258138339462758,0.1443483412002119
24,nutrient,2,1.7302839134955696,0.2080251043240078
25,pollen,2,1.6655468397221433,-0.03821980634681464
26,protozoans,3,0.9495974360432051,0.27430897928201203
27,specimen,3,1.0039040680722593,0.16574483687135785
28,tannin,0,1.4852760683774602,0.5615162314680658
29,taxon,1,1.0411067508829064,0.40029337517603525
30,taxonomic,0,1.6135678986276705,0.4093238997201078
31,taxonomic ,0,1.6135678986276705,0.4093238997201078
