,keywords,labels,X0,X1
0,Drought impact,1,-0.7014952519667566,0.11300279351252392
1,Ecological Footprint,2,-0.766320276060054,0.1327436113804477
2,Nitrogen Concentration,1,-0.7171517279345457,0.07655328652886123
3,abiotic environment,3,-0.7063049239816966,0.03002845480967937
4,abundant decidious species,3,-0.7448122821043137,0.06924875143846819
5,acetic acid,3,-0.740294460479911,0.05300749295778067
6,agricultural terraces,1,-0.7438587237141274,0.08472858232527168
7,anthropogenic disturbance,0,-0.7896677038705469,0.07527103396504788
8,anthropogenic disturbances,1,-0.7177098594562591,0.07760694200069651
9,anthropogenic factor,2,-0.7564410039630293,0.13615279615065742
10,anti-microbial,3,-0.7188036495241938,0.05305932232381222
11,antimicrobial protein,0,-0.7915546505177121,0.037747144747022836
12,aquatic disease,1,-0.708404892927837,0.09289454206642431
13,aquatic environment,1,-0.7094936393080189,0.07638431494376954
14,arion vulgaris slug,1,-0.7013224884283252,0.09510462939443233
15,autotrophic metabolism,1,-0.7250822960263027,0.07427614923289749
16,average temperature,1,-0.7047044961786634,0.10918535347877079
17,bacterial decomposition,3,-0.7176154869589508,0.061838927286059796
18,barrier reef,1,-0.7035304852495292,0.14270691078581949
19,basal area,3,-0.7019598488996581,0.03373883229103282
20,benthic habitat,0,-0.8424735133641841,0.05949646677653218
21,biodiversity relationship,2,-0.7586176317830333,0.14522019242501197
22,biological invasion,1,-0.7004170845497056,0.09235854202213509
23,biological mechanism,3,-0.7082458746031963,0.03927140160239766
24,biosynthetic gene,2,-0.8261362952927106,0.11840433210133203
25,botanical garden,1,-0.740519535051413,0.13036175245433995
26,breeding bird,3,-0.7253959931230659,0.057594001290529766
27,canopy cover,1,-0.7239700958083243,0.1497298038274251
28,canopy layer,2,-0.7922233591374664,0.11170832952733112
29,carbon dioxide,3,-0.7053193829682657,0.05630859282047067
30,carbon footprint,1,-0.7605233115429528,0.08373261072137411
31,cellulosic biofuel,1,-0.7190533603822388,0.08447701145786844
32,chemical composition,1,-0.7364427817907061,0.08038957436171763
33,co2 emission,3,-0.7120855411716825,0.060079688821731966
34,coastal ecosystem,1,-0.7518598426732802,0.08749656024126744
35,coastal wetland,3,-0.7152126694215012,0.05363074361268838
36,coral habitat,0,-0.8819977199325066,0.08111910318454907
37,coral reef,0,-0.9098586390566868,0.03345733541525705
38,deep water,1,-0.7040369371458959,0.07964414681604313
39,ecological degradation,3,-0.7377946163680338,0.022728145230200288
40,ecological functioning,1,-0.7039608169082142,0.10894078277801729
41,ecological resilience,1,-0.7500579287905923,0.08686756616300266
42,ecological system,1,-0.716041818284571,0.11133060862950482
43,ecosystem functioning,1,-0.7393193981171627,0.12745902436425988
44,energy consumption,1,-0.707627653502406,0.09767875505659138
45,extinction risk,1,-0.708590261812376,0.11224004963784245
46,fatty acid,3,-0.6999417000282266,0.06742806314750081
47,faunal abundance,1,-0.7502524037253847,0.10427122888776286
48,fish abundance,1,-0.7150842426382118,0.10847111013801065
49,focal tree,1,-0.7139572712371702,0.08788464932891456
50,forest ecosystem,0,-0.8498068089071781,0.08902258477933936
51,forest fragmentation,1,-0.7286955537832223,0.09185917761183006
52,forest preservation,1,-0.7171899042910189,0.12188483646282251
53,forest replenishment,3,-0.7112106220333981,0.02341348590262947
54,forest reserve,3,-0.7224422832908075,0.07105829901711327
55,forested landscape,1,-0.7166319514969659,0.15241120886512327
56,functional biodiversity,2,-0.759759303876151,0.11314514188914387
57,genetic barcoding,1,-0.7053964196163082,0.09295392203093948
58,genetic content,1,-0.694686584261319,0.09812777142531488
59,genome sequencing,2,-0.8769719650102129,0.13781134684990495
60,grassy biome,2,-0.7610824362473988,0.11824940233010857
61,habitat degradation,3,-0.7368804783964914,0.034616160170503875
62,habitat fragmentation,2,-0.7913779308996107,0.1312758689548885
63,harvested forest,2,-0.777802535146589,0.11439037486984922
64,herb layer,3,-0.7360513332022209,0.05259939793851727
65,herbivore diversity,2,-0.7791712142140589,0.1350773848859167
66,herbivorous animal,1,-0.7207673711094079,0.09430152885462992
67,heterocylic nitrogenous compound,3,-0.7354321283203156,0.03812818846180542
68,hydrothermal vent,0,-0.787321640743675,0.06655719966933264
69,individual tree,1,-0.7268406120769632,0.10782223751965958
70,insect pollination,2,-0.8625756610678098,0.18107919690198016
71,insect pollinator,2,-0.8606096038583385,0.18369817363214624
72,insect taxa,0,-0.8378667182441258,0.09400765784207163
73,lytic enzyme,0,-0.8053935313039493,0.07372127806732093
74,marine biodiversity,3,-0.7308621694254246,0.06571219763117352
75,marine ecosystem,0,-0.8063572474049409,0.09227485782400591
76,mediterranean sea,3,-0.7442706342048016,0.06529290822661524
77,methane seep,2,-0.7860274766731044,0.10931088385216768
78,microbe biomass,0,-0.8119075561365746,0.026396184389890314
79,microbial biomass,3,-0.7686058042276322,0.04655254741660327
80,microbial biomass,3,-0.7686058042276322,0.04655254741660327
