rownr,date,Date,start,end,plotignore,CSP,working condition,protoc.first,protoc.sur,meas.first,meas.sur,entered.first,entered.sur,entered.date,page,Central_subplot,CWD-Id,CWD_CSP_original,Idaddon,CWD_CSP,Species,specunpolished,TagAFCW,TagMBa,TagAFCW original,TagMBa original,DBH,dbh.comment,dbhpostmean,dbhpostsd,stemsGrEq10,stemsCnSm10,height,BD,lookup tag,dbase.remark.kn,dtop,dtop.remark.kn,length,len.rem.kn,height_length,hei.len.rem.kn,broken at,broken diam,neigh.label,reference is self,neigh.dist,neigh.azimut,direction CWD,pos.cw,pos.af_original,plot estimate,pos.af,alive,sc,mc,dc,ter,rot,fungi,valid,crown_origin,remark,vol_factor,Allometrie,comment Karin,meandbh,meanGr10,meanSm10Cn,ice_storm_representative
2,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,1,c,1,CSP27_1,1,CSP27_1,Rhododendron latoucheae,Rhododendron latoucheae,,,,,,,,,,,,5.6,,,3,,2.2,,2.2,,,,,,,,,7b,9,,9,d,10,5,1,,,,,,,,,,,,,no
3,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,1,c,2,CSP27_2,1,CSP27_2,Machilus thunbergii,Machilus thunbergii,,,,,,,,,,,,9.3,,,8.7,,0.8,,0.8,,,,,,,,,8,11,,11,d,100,5,3,,,,,,,,,,,,,no
4,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,1,c,3,CSP27_3,1,CSP27_3,Camellia chekiangoleosa,Camellia chekiang-oleosa,,,,,,,,,,,,7.2,,,3,,3.5,,3.5,,,,,,,,,7b,9,,9,d,30,5,2,,,,,,,,,,,,,no
5,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,1,c,4,CSP27_4,1,CSP27_4,Camellia chekiangoleosa,Camellia chekiang-oleosa,,,,,,,,,,,,7.2,,,3,,3.3,,3.3,,,,,,,,,7b,9,,9,d,10,5,1,,,,,,,,,,,,,no
6,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,1,c,5,CSP27_5,1,CSP27_5,Lithocarpus glaber,Lithocarpus glaber,,,,,,,,,,,,6.2,,,5.2,,1.7,,1.7,,,,,,,,,7b,9,,9,d,60,5,1,,,,,,,,,,,,,no
7,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,1,c,6,CSP27_6,1,CSP27_6,Castanopsis eyrei,Castanopsis eyrei,376995,,376995,,,,,,,,,10.2,,,3,,6.5,,6.5,,,,370761,,0,270,,7b,9,,9,d,5,1,1,,,,,,,,,,,,,no
8,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,1,c,7,CSP27_7,1,CSP27_7,NA,nn,,,,,,,,,,,,13.2,,,7.8,,1.8,,1.8,,,,,,,,,8,11,,11,d,100,5,3,,,,,,,,,,,,,no
9,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,1,c,8,CSP27_8,1,CSP27_8,Meliosma oldhamii,Meliosma oldhamii,,,,,,,,,,,,6,,,3,,2.4,,2.4,,,,,,,,,7b,9,,9,d,50,5,1,,,,,,,,,,,,,no
10,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,1,c,9,CSP27_9,1,CSP27_9,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,6,,,3,,1.6,,1.6,,,,,,,,,7b,9,,9,d,0,1,1,,,,,,,,,,,,,no
11,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,1,c,9,CSP27_9,2,CSP27_9,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,3.2,,,3,,0.5,,0.5,,,,,,,,,,9,,9,,,,,,,,,,"changed pos.af from """" to 9",,,,,,,no
12,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,1,c,10,CSP27_10,1,CSP27_10,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,4.7,,,3,,1.1,,1.1,,,,,,,,,7b,9,,9,d,80,1,1,,,,,,,,,,,,,no
13,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,1,c,11,CSP27_11,1,CSP27_11,NA,nn,,,,,,,,,,,,5.5,,,5,,0.6,,0.6,,,,,,,,,8,11,,11,d,100,5,3,,,,,,,,,,,,,no
14,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,1,c,12,CSP27_12,1,CSP27_12,Lithocarpus glaber,Lithocarpus glaber,,,,,,,,,,,,9.7,,,3,,4.9,,4.9,,,,,,,,,7b,9,,9,d,5,1,1,,,,,,,,,,,,,no
15,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,1,c,12,CSP27_12,2,CSP27_12,Lithocarpus glaber,Lithocarpus glaber,,,,,,,,,,,,3.3,,,3,,0.5,,0.5,,,,,,,,,,9,,9,,,,,,,,,,"changed pos.af from """" to 9",,,,,,,no
16,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,1,c,12,CSP27_12,3,CSP27_12,Lithocarpus glaber,Lithocarpus glaber,,,,,,,,,,,,4.8,,,3,,1.5,,1.5,,,,,,,,,,9,,9,,,,,,,,,,"changed pos.af from """" to 9",,,,,,,no
17,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,1,c,12,CSP27_12,4,CSP27_12,Lithocarpus glaber,Lithocarpus glaber,,,,,,,,,,,,5.5,,,3,,1.9,,1.9,,,,,,,,,,9,,9,,,,,,,,,,"changed pos.af from """" to 9",,,,,,,no
18,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,1,c,12,CSP27_12,5,CSP27_12,Lithocarpus glaber,Lithocarpus glaber,,,,,,,,,,,,4.2,,,3,,2.1,,2.1,,,,,,,,,,9,,9,,,,,,,,,,"changed pos.af from """" to 9",,,,,,,no
19,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,2,c,13,CSP27_13,1,CSP27_13,Vaccinium bracteatum,Vaccinium bracteatum,,,,,4.7,,,,,,NA,,,,,,,,,nn,,,,,,,,4,5,,5,d,50,2,1,,,,,,,,,,4.7,,,no
20,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,2,c,14,CSP27_14,1,CSP27_14,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,5.3,,,3.7,,1.1,,1.1,,,,,,,,,8,11,,11,d,20,5,2,,,,,,,,,,,,,no
21,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,2,c,15,CSP27_15,1,CSP27_15,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,3.8,,,3,,1,,1,,,,,,,,,7b,9,,9,d,0,1,1,,,,,,,,,,,,,no
22,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,2,c,16,CSP27_16,1,CSP27_16,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,5.2,,,4.6,,0.3,,0.3,,,,,,,,,8,11,,11,d,100,5,3,,,,,,,,,,,,,no
23,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,2,c,17,CSP27_17,1,CSP27_17,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,9.7,,,4.6,,2.1,,2.1,,,,,,,,,7b,9,,9,d,50,1,1,,,,,,,,,,,,,no
24,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,2,c,17,CSP27_17,2,CSP27_17,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,3.2,,,3,,0.7,,0.7,,,,,,,,,,9,,9,,,,,,,,,,"changed pos.af from """" to 9",,,,,,,no
25,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,2,c,17,CSP27_17,3,CSP27_17,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,4.3,,,3,,0.9,,0.9,,,,,,,,,,9,,9,,,,,,,,,,"changed pos.af from """" to 9",,,,,,,no
26,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,2,c,17,CSP27_17,4,CSP27_17,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,5.1,,,3,,1,,1,,,,,,,,,,9,,9,,,,,,,,,,"changed pos.af from """" to 9",,,,,,,no
27,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,2,c,18,CSP27_18,1,CSP27_18,NA,nn,376575,,376575,,,,,,,,,15.2,,,13.3,,0.8,,0.8,,,,370484,,1.8,300,,8,11,,11,d,100,5,2,,red mould (+),,,,,,,,,,,no
28,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,2,c,19,CSP27_19,1,CSP27_19,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,7.3,,,3,,2,,2,,,,,,,,,7b,9,,9,d,5,1,1,,,,,,,,,,,,,no
29,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,2,c,19,CSP27_19,2,CSP27_19,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,4.1,,,3,,0.7,,0.7,,,,,,,,,,9,,9,,,,,,,,,,"changed pos.af from """" to 9",,,,,,,no
30,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,2,c,19,CSP27_19,3,CSP27_19,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,4.2,,,3,,0.5,,0.5,,,,,,,,,,9,,9,,,,,,,,,,"changed pos.af from """" to 9",,,,,,,no
31,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,2,c,20,CSP27_20,1,CSP27_20,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,4.5,,,5.2,,1,,1,,,,,,,,,8,11,,11,d,100,5,3,,,,,,,,,,,,,no
32,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,2,c,21,CSP27_21,1,CSP27_21,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,8.2,,,4.2,,2.7,,2.7,,,,,,,,,7b,9,,9,d,10,1,1,,,,,,,,,,,,,no
33,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,2,c,21,CSP27_21,2,CSP27_21,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,4.1,,,3,,0.4,,0.4,,,,,,,,,,9,,9,,,,,,,,,,"changed pos.af from """" to 9",,,,,,,no
34,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,2,c,21,CSP27_21,3,CSP27_21,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,3.5,,,3,,0.5,,0.5,,,,,,,,,,9,,9,,,,,,,,,,"changed pos.af from """" to 9",,,,,,,no
35,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,2,c,21,CSP27_21,4,CSP27_21,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,4.8,,,3,,0.9,,0.9,,,,,,,,,,9,,9,,,,,,,,,,"changed pos.af from """" to 9",,,,,,,no
36,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,2,c,21,CSP27_21,5,CSP27_21,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,3.1,,,3,,0.3,,0.3,,,,,,,,,,9,,9,,,,,,,,,,"changed pos.af from """" to 9",,,,,,,no
37,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,3,c,22,CSP27_22,1,CSP27_22,Rhododendron latoucheae,Rhododendron latoucheae,,,,,,,,,,,,8.7,,,7.4,,1.9,,1.9,,,,,,,,,8,11,,11,d,70,5,2,termites (+),,,,,"piped, termites",,,,,,,no
38,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,3,c,23,CSP27_23,1,CSP27_23,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,4.9,,,3,,1,,1,,,,,,,,,7b,9,,9,d,0,1,1,,,,,,,,,,,,,no
39,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,3,c,24,CSP27_24,1,CSP27_24,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,4.5,,,4.2,,0.3,,0.3,,,,,,,,,8,11,,11,d,100,1,1,,,,0.5,,Haelfte vom Volumen abziehen,0.5,,,,,,no
40,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,3,c,25,CSP27_25,1,CSP27_25,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,3.6,,,3,,1.8,,1.8,,,,,,,,,8,11,,11,d,80,5,2,,,,,,,,,,,,,no
41,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,3,c,26,CSP27_26,1,CSP27_26,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,4,,,3,,0.6,,0.6,,,,,,,,,7b,9,,9,d,0,1,1,,,,,,,,,,,,,no
42,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,3,c,27,CSP27_27,1,CSP27_27,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,3.2,,,3,,0.3,,0.3,,,,,,,,,7b,9,,9,d,0,1,1,,,,,,,,,,,,,no
43,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,3,c,28,CSP27_28,1,CSP27_28,Rhododendron latoucheae,Rhododendron latoucheae,376955,,376955,,,,,,,,,11.2,,,9.8,,0.7,,0.7,,,,372691,,1,240,,2,3 snag,,3 snag,l,nn,5,2,,,,,,"base of tree, changed pos.af from 3 to 3 snag",,,,,,,no
44,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,3,c,28,CSP27_28,2,CSP27_28,Rhododendron latoucheae,Rhododendron latoucheae,376161,,376161,,,,,,,,,9.5,,,3,,2.6,,2.6,,,,372691,,1,240,,,3 hanging top,,3 hanging top,,,,,,,,,,"brocken top of tree, changed pos.af from """" to 3 hanging top",,,,,,,no
45,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,3,c,28,CSP27_28,3,CSP27_28,Rhododendron latoucheae,Rhododendron latoucheae,,,,,,,,,,,,3.4,,,3,,1,,1,,,,,,,,,,3 hanging top,,3 hanging top,,,,,,,,,,"Ast an broken top, , changed pos.af from """" to 3 hanging top",,,,,,,no
46,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,3,c,29,CSP27_29,1,CSP27_29,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,3.5,,,3.2,,0.2,,0.2,,,,,,,,,7b,9,,9,d,0,1,1,,,,,,,,,,,,,no
47,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,3,c,30,CSP27_30,1,CSP27_30,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,4.6,,,4.1,,1.1,,1.1,,,,,,,,,8,11,,11,d,80,5,2,,,,,,,,,,,,,no
48,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,3,c,31,CSP27_31,1,CSP27_31,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,3.3,,,3,,0.6,,0.6,,,,,,,,,7b,9,,9,d,100,5,3,,,,,,,,,,,,,no
49,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,3,c,32,CSP27_32,1,CSP27_32,Fraxinus insularis,Fraxinus insularis,,,,,,,,,,,,3.9,,,3,,0.4,,0.4,,,,,,,,,7b,9,,9,d,0,5,1,,,,,,,,,,,,,no
50,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,3,c,33,CSP27_33,1,CSP27_33,Castanopsis eyrei,Castanopsis eyrei,,,,,,,,,,,,4.2,,,3,,0.3,,0.3,,,,,,,,,8,11,,11,d,100,5,2,,,,,,,,,,,,,no
51,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,4,w,34,CSP27_34,1,CSP27_34,Pinus massoniana,Pinus massoniana,376199,,376199,,,,,,,,,12.7,,,5.1,,6.8,,6.8,,,,376505,,0.8,0,,6,7,,7,d,40,5,2,termites (+),,,,,Termite,,,,,,,no
52,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,4,w,35,CSP27_35,1,CSP27_35,Pinus massoniana,Pinus massoniana,376651,,376651,,12,,,,,,7,,,,,,,,7,,,,376505,,0.9,180,,3,4,,4,d,nn,5,2,termites (+),,,,,T,,,,12,,,no
53,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,4,w,36,CSP27_36,1,CSP27_36,NA,nn,,,,,,,,,,,,12,,,12,,0.3,,0.3,,,,,,,,,3,4,,4,d,nn,5,2,,,,,,,,,,,,,no
54,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,4,w,37,CSP27_37,1,CSP27_37,Castanopsis eyrei,Castanopsis eyrei,376132,,376132,,,,,,,,,11.2,,,,x,,to be estimated,,to be estimated,,,376553,,0,150,,7b,9,,9,d,0,1,1,,,,,,branch base,,,,,,,no
55,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,4,w,38,CSP27_38,1,CSP27_38,NA,nn,376994,,376994,,,,,,,,,15,,,8.3,,2.9,,2.9,,,,376457,,0.6,65,,6,7,,7,d,50,5,2,,,,,,2 snags coming from a common root T,,,,,,,no
56,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,4,w,38,CSP27_38,2,CSP27_38,NA,nn,376678,,376678,,,,,,,,,14,,,8,,2.6,,2.6,,,,376457,,0.8,70,,6,7,,7,d,100,5,2,,,,,,T,,,,,,,no
57,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,4,w,39,CSP27_39,1,CSP27_39,NA,nn,,,,,,,,,,,,35,,,33,,0.4,,0.4,,,,376531,,0.7,250,,9,10,,10,d,nn,5,3,,red mould (+),,,,"pos.9=stump, Rotfaeule",,,,,,,no
58,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,4,w,40,CSP27_40,1,CSP27_40,Castanea henryi,Castanea henryi,376897,,376897,,,,,,,,,10.9,,,10.9,,6.2,,6.2,,,,376531,,1,170,,8,11,,11,d,80,5,2,,,,,,T,,,,,,,no
59,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,4,w,41,CSP27_41,1,CSP27_41,NA,nn,376149,,376149,,,,,,,,,14,,,8.5,,1.6,,1.6,,,,370391,,0.5,15,,3,4,,4,d,nn,5,2,,,,0.3,,"Volume reduction 70%, 30%standing",0.3,,,,,,no
60,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,4,w,42,CSP27_42,1,CSP27_42,Cyclobalanopsis stewardiana,Cyclobalanopsis stewardiana,370343,,370343,,10.2,,,,,,4,,,,,,,,4,,,,,,,,,3,4,,4,l,nn,NA,nn,,,,,,,,,,10.2,,,no
61,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,4,w,43,CSP27_43,1,CSP27_43,NA,nn,376642,,376642,,15.5,,,,,,2.4,,,,,,,,2.4,,,,370456,,1,195,,3,4,,4,d,nn,5,2,,,,,,partly hollow,0.6,,,15.5,,,no
62,2008-09-28 00:00:00,28.9.08,1899-12-30 10:00:00,1899-12-30 16:00:00,,CSP27,"sunny, best weather",Karin,Nadrowski,Christian,Wirth,Anja,Fankhaenel,2008-12-10 00:00:00,4,w,44,CSP27_44,1,CSP27_44,Cinnamomum subavenium,Cinnamomum subavenium,376514,,376514,,,,,,,,,12.4,,,12.2,,1,,1,,,,370607,,0,0,,3,4,,4,d,nn,5,2,,,,,,"snag with labelled life, small stem at the side",,,,,,,no
