lab_num,CSP,sample_num,depth_lb,pH_H2O,pH_KCl,N_t,C_t,S_t,C_N
3367,CSP19,CSP19-P-1-3,35,4.9,3.9,0.05,0.7,< 0.05,14
3368,CSP19,CSP19-P-1-4,60,4.9,3.8,0.04,0.45,< 0.05,11.3
3369,CSP19,CSP19-P-1-5,80,4.9,3.8,<0.02,0.19,< 0.05,NA
3370,CSP19,CSP19-P-1-6,190,5,3.8,<0.02,0.11,< 0.05,NA
3371,CSP25,CSP25-P-1-1,6,4.3,3.4,0.23,4.24,< 0.05,18.4
3372,CSP25,CSP25-P-1-2,15,4.6,3.7,0.06,1.07,< 0.05,17.8
3373,CSP25,CSP25-P-1-3,32,4.7,3.7,0.05,0.73,< 0.05,14.6
3374,CSP25,CSP25-P-1-4,65,4.7,3.7,0.04,0.56,< 0.05,14
3375,CSP25,CSP25-P-1-5,79,4.9,3.7,0.03,0.32,< 0.05,10.7
3376,CSP25,CSP25-P-1-6,130,5.1,3.8,0.02,0.22,< 0.05,11
4443,CSP03,CSP03-P-1-1,6,4.6,3.7,0.15,2.54,< 0.05,16.9
4444,CSP03,CSP03-P-1-2,25,4.6,3.7,0.07,0.86,< 0.05,12.3
4445,CSP03,CSP03-P-1-3,38,4.7,3.7,0.06,0.83,< 0.05,13.8
4446,CSP03,CSP03-P-1-4,100,4.7,3.7,0.04,0.46,0.06,11.5
4447,CSP06,CSP06-P-1-1,5,4.2,3.7,0.15,3.15,< 0.05,21
4448,CSP06,CSP06-P-1-2,20,4.4,3.8,0.07,1.22,< 0.05,17.4
4449,CSP06,CSP06-P-1-3,30,4.5,3.9,0.04,0.63,< 0.05,15.8
4450,CSP06,CSP06-P-1-4,40,4.6,3.9,<0.02,0.26,< 0.05,NA
4451,CSP06,CSP06-P-1-5,100,4.9,4.1,<0.02,0.1,< 0.05,NA
4452,CSP07,CSP07-P-1-1,14,4.1,3.6,0.16,3.18,< 0.05,19.9
4453,CSP07,CSP07-P-1-2,28,4.7,3.9,0.07,0.98,< 0.05,14
4454,CSP07,CSP07-P-1-3,48,4.7,4,0.04,0.55,< 0.05,13.8
4455,CSP10,CSP10-P-1-1,4,4.3,3.5,0.52,10.13,0.06,19.5
4456,CSP10,CSP10-P-1-2,27,4.5,3.9,0.15,2.78,< 0.05,18.5
4457,CSP10,CSP10-P-1-3,64,5.1,4.1,0.05,0.83,< 0.05,16.6
4458,CSP11,CSP11-P-1-1,20,4.6,3.9,0.29,3.48,< 0.05,12
4459,CSP11,CSP11-P-1-2,30,4.8,3.9,0.09,1.07,< 0.05,11.9
4460,CSP11,CSP11-P-1-3,47,4.8,3.9,0.08,0.87,< 0.05,10.9
4461,CSP11,CSP11-P-1-4,143,4.7,3.9,0.06,0.69,< 0.05,11.5
4462,CSP14,CSP14-P-1-1,3,4.3,3.6,0.32,5.52,< 0.05,17.3
4463,CSP14,CSP14-P-1-2,16,4.6,3.9,0.13,2.5,< 0.05,19.2
4464,CSP14,CSP14-P-1-3,31,4.7,4,0.06,0.96,< 0.05,16
4465,CSP14,CSP14-P-1-4,40,4.8,3.9,0.02,0.31,0.05,15.5
4466,CSP15,CSP15-P-1-1,52,4.8,4,0.07,1.28,< 0.05,18.3
4467,CSP15,CSP15-P-1-2,146,4.9,3.9,0.03,0.29,< 0.05,9.7
4468,CSP18,CSP18-P-1-1,14,4.6,3.9,0.12,1.99,< 0.05,16.6
4469,CSP18,CSP18-P-1-2,29,4.8,3.6,0.03,0.36,< 0.05,12
4470,CSP18,CSP18-P-1-3,73,5,3.7,0.03,0.4,< 0.05,13.3
4471,CSP20,CSP20-P-1-1,3,4.9,3.6,0.36,6.08,0.05,16.9
4472,CSP20,CSP20-P-1-2,20,4.7,3.6,0.1,1.7,< 0.05,17
4473,CSP20,CSP20-P-1-3,38,4.7,3.5,0.05,0.66,< 0.05,13.2
4474,CSP20,CSP20-P-1-4,97,4.9,3.5,0.03,0.27,< 0.05,9
4475,CSP20,CSP20-P-1-5,150,5.2,3.5,<0.02,0.17,< 0.05,NA
4476,CSP21,CSP21-P-1-1,3,4.5,3.8,0.51,10.24,0.06,20.1
4477,CSP21,CSP21-P-1-2,11,4.6,4,0.3,6.61,< 0.05,22
4478,CSP21,CSP21-P-1-3,38,4.7,3.7,0.13,2.68,< 0.05,20.6
4479,CSP22,CSP22-P-1-1a,6,4.8,3.6,0.2,3.76,< 0.05,18.8
4480,CSP22,CSP22-P-1-1b,13,4.8,3.8,0.11,2.16,< 0.05,19.6
4481,CSP22,CSP22-P-1-2,22,4.6,3.8,0.07,1.11,< 0.05,15.9
4482,CSP22,CSP22-P-1-3,51,4.9,3.8,0.05,0.62,< 0.05,12.4
4483,CSP22,CSP22-P-1-4,77,5,3.8,0.03,0.32,< 0.05,10.7
4484,CSP22,CSP22-P-1-5,182,5.1,3.9,0.03,0.26,0.06,8.7
4485,CSP23,CSP23-P-1-1,12,4.6,3.7,0.12,2.5,< 0.05,20.8
4486,CSP23,CSP23-P-1-2,46,4.6,3.9,0.06,0.92,< 0.05,15.3
4487,CSP23,CSP23-P-1-3,48,4.7,3.9,0.04,0.53,< 0.05,13.3
4488,CSP24,CSP24-P-1-1,10,4.9,3.9,0.13,2.34,< 0.05,18
4489,CSP24,CSP24-P-1-2,30,4.8,4,0.06,1.34,< 0.05,22.3
4490,CSP24,CSP24-P-1-3,47,4.7,3.9,0.04,0.54,< 0.05,13.5
4491,CSP26,CSP26-P-1-1,4,5.2,4.2,0.2,2.94,< 0.05,14.7
4492,CSP26,CSP26-P-1-2,15,5,4.1,0.09,1.29,< 0.05,14.3
4493,CSP26,CSP26-P-1-3,34,5.3,4,0.03,0.33,< 0.05,11
4494,CSP26,CSP26-P-1-4,80,5.2,4,0.03,0.24,< 0.05,8
4495,CSP27,CSP27-P-1-1,10,4.6,3.9,0.12,2.56,< 0.05,21.3
